campaign_id,product_type,audience_age,audience_gender,location,channel,duration_days,budget_usd,impressions,click_through_rate,clicks,conversion_rate,conversions,cost_per_click
7153,Shoes,30,Male,Texas,LinkedIn,7,9642.47,51802,0.0706,3657,0.0778,284,2.64
7154,Smartphones,52,Male,Texas,LinkedIn,14,8957.1,15788,0.0458,723,0.0509,36,12.39
7155,Furniture,47,Male,Florida,YouTube,60,3068.31,8852,0.1077,953,0.0177,16,3.22
7156,Books,59,Male,California,LinkedIn,30,8316.22,73313,0.0108,791,0.0419,33,10.51
7157,Furniture,21,Female,Florida,LinkedIn,7,5424.08,57633,0.0818,4714,0.0828,390,1.15
7158,Laptops,42,Female,Texas,Facebook,45,4887.16,99980,0.0105,1049,0.0736,77,4.66
7159,Furniture,48,Male,Florida,Facebook,45,3487.12,42181,0.0931,3927,0.0877,344,0.89
7160,Furniture,64,Other,Illinois,Google Ads,30,6019.2,93070,0.0143,1330,0.0232,30,4.53
7161,Books,29,Other,Texas,Google Ads,7,7433.95,14058,0.1416,1990,0.032,63,3.74
7162,Books,32,Male,California,Facebook,7,4403.86,98868,0.0769,7602,0.0293,222,0.58
7163,Furniture,43,Other,California,Google Ads,7,6477.58,40498,0.1058,4284,0.0974,417,1.51
7164,Books,27,Female,Florida,Instagram,30,7143.47,38597,0.1295,4998,0.0252,125,1.43
7165,Furniture,29,Female,Florida,Instagram,30,7255.66,96781,0.043,4161,0.0638,265,1.74
7166,Smartphones,39,Other,Florida,Google Ads,45,993.68,89493,0.0856,7660,0.067,513,0.13
7167,Furniture,57,Male,Illinois,Google Ads,14,8667.6,20689,0.1309,2708,0.0657,177,3.2
7168,Shoes,38,Female,California,LinkedIn,60,4853.41,1120,0.0853,95,0.0722,6,51.09
7169,Books,52,Other,Texas,LinkedIn,45,2992.95,90648,0.065,5892,0.0536,315,0.51
7170,Books,24,Other,Texas,Instagram,7,2796.76,30729,0.0616,1892,0.0175,33,1.48
7171,Laptops,35,Female,California,Instagram,14,5088.63,17025,0.0638,1086,0.0731,79,4.69
7172,Laptops,44,Female,Florida,LinkedIn,60,8924.9,29801,0.0962,2866,0.0353,101,3.11
7173,Shoes,52,Male,New York,LinkedIn,7,4094.3,4450,0.0164,72,0.0168,1,56.87
7174,Books,64,Other,Florida,LinkedIn,30,7622.39,45166,0.0682,3080,0.0253,77,2.47
7175,Books,19,Male,California,Google Ads,14,1419.78,12123,0.0885,1072,0.0358,38,1.32
7176,Laptops,49,Female,Illinois,Facebook,30,5022.54,65547,0.1201,7872,0.0489,384,0.64
7177,Laptops,32,Other,Florida,Instagram,60,9921.02,97461,0.0842,8206,0.0875,718,1.21
7178,Furniture,62,Female,Texas,YouTube,60,7819.16,29122,0.1397,4068,0.0583,237,1.92
7179,Books,41,Female,Illinois,LinkedIn,7,2500.02,26369,0.0721,1901,0.0525,99,1.32
7180,Books,37,Female,California,Google Ads,30,5263.69,57915,0.1011,5855,0.0272,159,0.9
7181,Furniture,27,Male,New York,Instagram,45,2719.44,17354,0.0125,216,0.0963,20,12.59
7182,Books,41,Female,Florida,LinkedIn,45,4390.83,24641,0.0434,1069,0.0918,98,4.11
7183,Shoes,41,Male,Illinois,Google Ads,30,7910.8,95840,0.1242,11903,0.0834,992,0.66
7184,Laptops,41,Female,Illinois,Instagram,60,7826.64,72266,0.0921,6655,0.0391,260,1.18
7185,Laptops,57,Female,Texas,Instagram,14,2666.95,45356,0.1425,6463,0.0605,391,0.41
7186,Laptops,51,Other,Florida,YouTube,30,9261.12,73975,0.1154,8536,0.045,384,1.08
7187,Smartphones,58,Female,New York,YouTube,7,6129.4,68658,0.073,5012,0.0463,232,1.22
7188,Shoes,57,Other,Illinois,Instagram,45,4109.28,99144,0.119,11798,0.0165,194,0.35
7189,Shoes,28,Other,Texas,Google Ads,7,5268.39,21616,0.0755,1632,0.0226,36,3.23
7190,Furniture,43,Male,Florida,LinkedIn,14,6248.18,3308,0.0562,185,0.0965,17,33.77
7191,Smartphones,18,Other,Florida,LinkedIn,45,5818.96,88927,0.0166,1476,0.0649,95,3.94
7192,Books,47,Other,New York,Instagram,45,5120.85,89673,0.1312,11765,0.0106,124,0.44
7193,Shoes,60,Female,Texas,LinkedIn,45,5296.86,75525,0.0687,5188,0.0828,429,1.02
7194,Smartphones,35,Female,New York,YouTube,7,2175.91,93745,0.1059,9927,0.0178,176,0.22
7195,Smartphones,43,Male,Illinois,LinkedIn,60,8220.96,33383,0.0314,1048,0.0737,77,7.84
7196,Shoes,64,Other,California,Facebook,7,5646.72,12748,0.1261,1607,0.0659,105,3.51
7197,Furniture,26,Other,California,YouTube,60,1745.26,54463,0.1254,6829,0.0157,107,0.26
7198,Smartphones,26,Male,New York,YouTube,30,7778.49,55032,0.0775,4264,0.0578,246,1.82
7199,Laptops,18,Female,New York,Instagram,45,9358.22,99667,0.1041,10375,0.0143,148,0.9
7200,Smartphones,24,Other,California,Instagram,7,9499.42,15402,0.083,1278,0.0158,20,7.43
7201,Books,61,Male,Illinois,LinkedIn,14,4005.67,21710,0.0873,1895,0.0146,27,2.11
7202,Shoes,59,Female,New York,LinkedIn,14,1787.41,41938,0.1344,5636,0.033,185,0.32
7203,Books,33,Male,Illinois,Instagram,60,5424.8,79058,0.1454,11495,0.0822,944,0.47
7204,Furniture,55,Male,Illinois,Google Ads,60,1569.79,52353,0.0614,3214,0.0426,136,0.49
7205,Laptops,28,Other,Texas,LinkedIn,45,9372.88,16371,0.0564,923,0.0676,62,10.15
7206,Shoes,42,Female,Illinois,Google Ads,60,2244.01,22816,0.0525,1197,0.0212,25,1.87
7207,Smartphones,46,Other,Florida,YouTube,14,2901.28,87027,0.1179,10260,0.094,964,0.28
7208,Laptops,36,Other,California,Facebook,7,4363.05,44181,0.1112,4912,0.0554,272,0.89
7209,Smartphones,35,Female,California,Google Ads,7,4140.06,41160,0.0161,662,0.0122,8,6.25
7210,Furniture,64,Female,New York,LinkedIn,60,8049.3,68738,0.0224,1539,0.0584,89,5.23
7211,Shoes,46,Female,New York,Instagram,60,4835.01,83438,0.1005,8385,0.0266,223,0.58
7212,Furniture,33,Other,Texas,Instagram,14,2122.3,22481,0.0485,1090,0.0276,30,1.95
7213,Furniture,63,Female,Texas,Facebook,30,3038.49,50387,0.0228,1148,0.064,73,2.65
7214,Furniture,57,Female,Florida,Facebook,7,5336.58,88983,0.0679,6041,0.0304,183,0.88
7215,Furniture,25,Female,New York,YouTube,60,1900.81,38161,0.1328,5067,0.0293,148,0.38
7216,Smartphones,51,Male,California,Google Ads,45,6310.73,51419,0.0613,3151,0.0587,184,2.0
7217,Books,23,Female,Florida,Facebook,60,5874.6,10707,0.1074,1149,0.0312,35,5.11
7218,Smartphones,62,Other,New York,YouTube,60,7289.67,90993,0.1361,12384,0.0199,246,0.59
7219,Laptops,62,Male,Florida,YouTube,7,9408.19,11537,0.0337,388,0.0467,18,24.25
7220,Furniture,47,Other,Illinois,YouTube,60,9166.42,98013,0.0954,9350,0.0147,137,0.98
7221,Laptops,61,Male,Illinois,LinkedIn,45,9487.72,57170,0.1371,7838,0.0915,717,1.21
7222,Smartphones,51,Female,Florida,Facebook,45,2824.8,14352,0.0371,532,0.0506,26,5.31
7223,Furniture,38,Male,New York,Instagram,45,1749.87,43248,0.1484,6418,0.0112,71,0.27
7224,Smartphones,29,Other,Illinois,YouTube,14,3371.63,67733,0.0611,4138,0.0302,124,0.81
7225,Furniture,23,Male,Illinois,Instagram,45,9003.31,28752,0.0405,1164,0.0962,111,7.73
7226,Smartphones,56,Female,Florida,LinkedIn,7,9734.51,86852,0.1273,11056,0.0547,604,0.88
7227,Shoes,23,Female,Illinois,Google Ads,30,8663.59,7481,0.0755,564,0.0423,23,15.36
7228,Books,21,Other,California,LinkedIn,60,1545.17,60061,0.1039,6240,0.0384,239,0.25
7229,Books,26,Male,Illinois,LinkedIn,60,9500.57,2628,0.0785,206,0.0475,9,46.12
7230,Furniture,22,Other,Florida,Facebook,60,4521.9,98245,0.1001,9834,0.0291,286,0.46
7231,Shoes,27,Other,Illinois,YouTube,45,588.45,78944,0.015,1184,0.0774,91,0.5
7232,Laptops,64,Other,Illinois,LinkedIn,45,4702.74,82082,0.059,4842,0.0557,269,0.97
7233,Shoes,25,Female,Texas,YouTube,45,937.66,98036,0.102,9999,0.0776,775,0.09
7234,Furniture,40,Male,Florida,Instagram,30,5666.84,85821,0.0591,5072,0.0329,166,1.12
7235,Shoes,21,Female,Florida,Google Ads,30,3716.26,43511,0.1186,5160,0.0101,52,0.72
7236,Laptops,54,Female,Texas,Google Ads,30,4997.63,9735,0.1445,1406,0.097,136,3.55
7237,Furniture,24,Female,Texas,Instagram,30,6325.12,91535,0.0152,1391,0.0561,78,4.55
7238,Books,23,Male,California,Facebook,30,8753.61,86337,0.1297,11197,0.0172,192,0.78
7239,Shoes,62,Female,Illinois,Instagram,60,6788.06,99219,0.0337,3343,0.0193,64,2.03
7240,Books,59,Female,New York,Instagram,60,4623.46,58298,0.1384,8068,0.0491,396,0.57
7241,Books,32,Female,New York,Facebook,30,8284.56,77905,0.1426,11109,0.0726,806,0.75
7242,Smartphones,52,Male,Texas,Facebook,60,9103.03,97117,0.0897,8711,0.0457,398,1.05
7243,Laptops,49,Male,Florida,LinkedIn,30,1637.72,67529,0.0771,5206,0.0838,436,0.31
7244,Shoes,31,Other,Florida,YouTube,30,5553.36,64150,0.1162,7454,0.0396,295,0.75
7245,Books,52,Female,California,Google Ads,30,3202.86,14168,0.1385,1962,0.0141,27,1.63
7246,Books,28,Female,New York,Facebook,60,947.08,97581,0.0425,4147,0.0107,44,0.23
7247,Laptops,27,Male,Florida,Facebook,14,6851.19,13578,0.0635,862,0.0873,75,7.95
7248,Books,34,Male,California,LinkedIn,14,8696.32,70962,0.0685,4860,0.0986,479,1.79
7249,Books,30,Female,California,LinkedIn,14,2047.58,70051,0.1284,8994,0.022,197,0.23
7250,Books,51,Other,Texas,YouTube,7,8217.93,6653,0.0292,194,0.0156,3,42.36
7251,Books,62,Other,New York,Facebook,14,8607.26,62145,0.0972,6040,0.0923,557,1.43
7252,Smartphones,22,Female,California,Facebook,14,9186.23,64061,0.0591,3786,0.0191,72,2.43
7253,Smartphones,27,Other,California,LinkedIn,14,3020.21,38179,0.134,5115,0.0306,156,0.59
7254,Furniture,49,Other,California,Instagram,45,9087.55,14353,0.0576,826,0.0821,67,11.0
7255,Shoes,29,Female,New York,YouTube,30,3546.3,29300,0.1469,4304,0.0998,429,0.82
7256,Laptops,30,Other,Texas,Facebook,60,5747.21,55998,0.0122,683,0.0537,36,8.41
7257,Furniture,38,Male,Illinois,Google Ads,45,979.82,62374,0.0435,2713,0.029,78,0.36
7258,Smartphones,50,Female,Florida,Google Ads,30,916.87,48382,0.074,3580,0.0863,308,0.26
7259,Smartphones,58,Male,New York,LinkedIn,14,7343.55,58002,0.0459,2662,0.0455,121,2.76
7260,Smartphones,64,Female,New York,Google Ads,14,4722.56,89223,0.1132,10100,0.0345,348,0.47
7261,Furniture,49,Male,New York,LinkedIn,45,2934.78,78039,0.124,9676,0.0541,523,0.3
7262,Smartphones,29,Other,Illinois,Instagram,60,2308.93,17539,0.1077,1888,0.087,164,1.22
7263,Furniture,63,Male,Florida,LinkedIn,45,6864.56,10120,0.1459,1476,0.031,45,4.65
7264,Smartphones,52,Male,Florida,Facebook,45,503.81,40655,0.0738,3000,0.0481,144,0.17
7265,Books,53,Male,California,Google Ads,30,8155.97,43995,0.1472,6476,0.05,323,1.26
7266,Books,55,Male,California,Facebook,7,1252.87,71992,0.0274,1972,0.0849,167,0.64
7267,Shoes,45,Male,Texas,Google Ads,60,2319.15,81229,0.1284,10429,0.0708,738,0.22
7268,Smartphones,30,Female,New York,Google Ads,60,4169.25,93785,0.0154,1444,0.0802,115,2.89
7269,Shoes,29,Male,Texas,LinkedIn,45,5106.16,42837,0.0845,3619,0.0724,262,1.41
7270,Furniture,39,Male,New York,YouTube,45,3872.45,85235,0.0778,6631,0.0633,419,0.58
7271,Shoes,61,Female,Florida,Google Ads,14,3546.77,77723,0.1299,10096,0.0219,221,0.35
7272,Smartphones,19,Female,Texas,Google Ads,45,9657.2,84034,0.1081,9084,0.085,772,1.06
7273,Furniture,46,Other,Florida,YouTube,30,6595.01,51471,0.0717,3690,0.0647,238,1.79
7274,Furniture,30,Male,California,Facebook,14,722.61,1356,0.1354,183,0.0731,13,3.95
7275,Books,52,Male,Florida,Google Ads,7,4586.67,61336,0.134,8219,0.0801,658,0.56
7276,Furniture,30,Other,Illinois,LinkedIn,30,8812.58,60289,0.0135,813,0.0381,30,10.84
7277,Furniture,51,Male,Texas,YouTube,60,3363.83,28955,0.1319,3819,0.0494,188,0.88
7278,Shoes,36,Other,New York,YouTube,60,1398.29,73701,0.0837,6168,0.0587,362,0.23
7279,Furniture,26,Female,Florida,Google Ads,30,7704.66,27436,0.1275,3498,0.0409,143,2.2
7280,Laptops,48,Male,Texas,Facebook,45,6257.13,47957,0.0354,1697,0.0333,56,3.69
7281,Books,50,Male,New York,Facebook,45,5917.97,43300,0.0312,1350,0.0799,107,4.38
7282,Books,44,Female,Texas,Instagram,45,1008.98,85819,0.1111,9534,0.0778,741,0.11
7283,Furniture,62,Male,Texas,Instagram,60,1834.74,34787,0.0486,1690,0.0849,143,1.09
7284,Shoes,19,Female,Illinois,LinkedIn,30,6414.22,7445,0.0882,656,0.0727,47,9.78
7285,Books,32,Female,Florida,Google Ads,45,2474.33,90320,0.1064,9610,0.0381,366,0.26
7286,Books,36,Other,Illinois,Facebook,14,5288.67,46639,0.0955,4454,0.0394,175,1.19
7287,Laptops,48,Female,California,Instagram,60,5676.38,10179,0.1079,1098,0.0575,63,5.17
7288,Furniture,33,Other,Texas,Google Ads,30,3193.32,92548,0.0969,8967,0.0852,763,0.36
7289,Books,60,Female,Florida,Google Ads,30,9510.04,34841,0.0631,2198,0.0412,90,4.33
7290,Books,32,Other,California,Facebook,30,8503.41,9552,0.0227,216,0.0789,17,39.37
7291,Books,23,Other,California,Google Ads,30,7362.55,79337,0.1297,10290,0.0375,385,0.72
7292,Books,31,Other,Illinois,YouTube,7,1240.94,36775,0.1284,4721,0.0405,191,0.26
7293,Shoes,44,Other,California,Instagram,14,1508.24,65577,0.0108,708,0.0777,55,2.13
7294,Smartphones,55,Male,New York,LinkedIn,7,5181.42,20941,0.1277,2674,0.0711,190,1.94
7295,Laptops,36,Female,New York,Instagram,45,2026.78,51021,0.0311,1586,0.0287,45,1.28
7296,Shoes,54,Female,New York,Google Ads,7,9793.52,98962,0.0566,5601,0.0844,472,1.75
7297,Laptops,60,Female,California,YouTube,7,2005.94,64702,0.0679,4393,0.0806,354,0.46
7298,Books,21,Female,Texas,Instagram,60,5130.94,40049,0.1051,4209,0.0818,344,1.22
7299,Laptops,43,Other,Florida,Facebook,30,3959.15,18260,0.0229,418,0.0523,21,9.47
7300,Furniture,26,Male,New York,YouTube,7,6574.17,53916,0.1257,6777,0.0396,268,0.97
7301,Furniture,58,Female,New York,Instagram,30,1725.85,94906,0.142,13476,0.0865,1165,0.13
7302,Smartphones,57,Female,New York,Google Ads,14,4588.01,68355,0.1434,9802,0.0629,616,0.47
7303,Smartphones,32,Female,Illinois,Facebook,7,3109.7,30150,0.0229,690,0.0938,64,4.51
7304,Laptops,58,Other,Illinois,Google Ads,60,8933.64,66537,0.1387,9228,0.0328,302,0.97
7305,Shoes,54,Female,New York,Google Ads,60,885.56,27268,0.0895,2440,0.0978,238,0.36
7306,Shoes,21,Female,New York,Facebook,45,9180.41,5915,0.1118,661,0.0441,29,13.89
7307,Books,43,Male,Illinois,YouTube,7,8413.44,90596,0.1403,12710,0.0446,566,0.66
7308,Shoes,35,Other,Florida,Instagram,14,3326.92,7171,0.1025,735,0.0315,23,4.53
7309,Smartphones,58,Male,Texas,YouTube,30,7998.26,68840,0.0739,5087,0.0969,492,1.57
7310,Shoes,52,Female,Florida,Facebook,7,796.53,4002,0.0835,334,0.0136,4,2.38
7311,Books,58,Other,Texas,Instagram,45,9685.22,31507,0.1058,3333,0.0526,175,2.91
7312,Furniture,58,Female,California,Facebook,60,5502.65,8927,0.1423,1270,0.0429,54,4.33
7313,Shoes,46,Female,California,LinkedIn,7,3381.17,64311,0.1346,8656,0.0243,210,0.39
7314,Shoes,41,Other,Florida,LinkedIn,45,3944.54,20540,0.0908,1865,0.0742,138,2.12
7315,Smartphones,21,Male,Illinois,YouTube,14,1130.85,20698,0.0395,817,0.0908,74,1.38
7316,Laptops,38,Other,New York,Facebook,30,9898.82,22709,0.0585,1328,0.0319,42,7.45
7317,Furniture,56,Other,California,Instagram,14,873.27,5880,0.0607,356,0.0548,19,2.45
7318,Laptops,24,Male,Illinois,YouTube,14,6721.62,13725,0.0505,693,0.062,42,9.7
7319,Books,40,Other,Illinois,LinkedIn,30,4705.99,67830,0.1145,7766,0.0451,350,0.61
7320,Books,57,Male,Texas,LinkedIn,7,9514.7,64023,0.127,8130,0.0929,755,1.17
7321,Laptops,38,Male,California,LinkedIn,30,2837.0,94179,0.0548,5161,0.0515,265,0.55
7322,Smartphones,18,Other,Florida,YouTube,45,5554.82,6296,0.1285,809,0.0985,79,6.87
7323,Smartphones,58,Other,Illinois,Instagram,14,5082.38,79243,0.1128,8938,0.0366,327,0.57
7324,Smartphones,42,Male,Florida,LinkedIn,30,7177.23,53963,0.0718,3874,0.0166,64,1.85
7325,Furniture,48,Male,Florida,YouTube,60,1146.1,87490,0.1078,9431,0.0617,581,0.12
7326,Books,61,Male,California,YouTube,30,2341.0,4458,0.1177,524,0.0841,44,4.47
7327,Books,55,Male,Florida,Google Ads,30,2538.37,24805,0.0885,2195,0.045,98,1.16
7328,Books,62,Male,Florida,Google Ads,45,7512.43,97501,0.072,7020,0.0267,187,1.07
7329,Furniture,22,Other,New York,Instagram,14,2296.82,37229,0.0242,900,0.0764,68,2.55
7330,Books,48,Female,Florida,LinkedIn,45,5948.17,72189,0.0102,736,0.0344,25,8.08
7331,Laptops,18,Other,New York,Google Ads,45,2544.82,64395,0.1412,9092,0.0793,720,0.28
7332,Shoes,47,Female,California,Instagram,60,8685.44,54983,0.0474,2606,0.0336,87,3.33
7333,Furniture,35,Male,Florida,Google Ads,45,9450.76,92334,0.1028,9491,0.0602,571,1.0
7334,Shoes,25,Other,Illinois,LinkedIn,45,5425.68,4302,0.1421,611,0.0899,54,8.88
7335,Laptops,43,Female,Florida,YouTube,60,3846.93,29081,0.1246,3623,0.0284,102,1.06
7336,Smartphones,57,Male,New York,LinkedIn,7,2723.55,20787,0.0272,565,0.0839,47,4.82
7337,Smartphones,32,Other,Illinois,Google Ads,45,972.92,64717,0.1223,7914,0.0339,268,0.12
7338,Smartphones,36,Female,California,LinkedIn,30,3050.75,79532,0.1117,8883,0.0695,617,0.34
7339,Furniture,27,Other,Texas,YouTube,45,6715.24,26833,0.0561,1505,0.0319,48,4.46
7340,Smartphones,41,Female,Texas,Facebook,14,5569.36,71653,0.1065,7631,0.0203,154,0.73
7341,Furniture,33,Other,New York,YouTube,30,9468.39,63242,0.1256,7943,0.0698,554,1.19
7342,Furniture,60,Other,California,Google Ads,30,4264.63,15088,0.0508,766,0.0635,48,5.57
7343,Shoes,48,Female,California,YouTube,7,7091.7,31876,0.1317,4198,0.0461,193,1.69
7344,Smartphones,61,Other,Florida,Instagram,14,5148.57,58272,0.021,1223,0.0133,16,4.21
7345,Books,33,Other,Texas,LinkedIn,14,5369.47,64199,0.0838,5379,0.0528,284,1.0
7346,Smartphones,33,Male,Florida,Facebook,14,3043.86,15537,0.0427,663,0.0234,15,4.59
7347,Smartphones,45,Female,California,Facebook,45,4822.03,31808,0.1119,3559,0.0424,150,1.35
7348,Smartphones,37,Other,New York,LinkedIn,45,4972.46,92450,0.0345,3189,0.0628,200,1.56
7349,Books,52,Female,New York,LinkedIn,30,7213.1,58513,0.0578,3382,0.0945,319,2.13
7350,Books,26,Other,Illinois,Instagram,7,9436.08,86428,0.0278,2402,0.056,134,3.93
7351,Furniture,57,Female,New York,YouTube,45,3628.55,59661,0.1237,7380,0.0275,202,0.49
7352,Books,27,Female,Texas,Facebook,45,900.9,24896,0.0285,709,0.0952,67,1.27
7353,Furniture,62,Male,Illinois,Google Ads,7,5214.8,9067,0.1112,1008,0.0123,12,5.17
7354,Shoes,35,Male,Texas,LinkedIn,14,5672.38,45394,0.109,4947,0.0679,335,1.15
7355,Furniture,62,Female,Florida,LinkedIn,30,2100.19,15824,0.0299,473,0.0336,15,4.44
7356,Smartphones,62,Other,Florida,Facebook,45,7724.41,87315,0.0892,7788,0.0782,609,0.99
7357,Laptops,32,Female,New York,LinkedIn,7,9856.83,90622,0.0796,7213,0.0398,287,1.37
7358,Laptops,62,Other,Illinois,Facebook,7,9484.86,94173,0.0932,8776,0.0486,426,1.08
7359,Smartphones,47,Female,Texas,Google Ads,14,2372.51,53937,0.1412,7615,0.0793,603,0.31
7360,Furniture,49,Male,Texas,Google Ads,60,8815.95,33069,0.0213,704,0.0908,63,12.52
7361,Smartphones,57,Male,California,Facebook,60,7192.69,95284,0.1249,11900,0.0264,314,0.6
7362,Books,44,Other,New York,LinkedIn,60,4811.54,57542,0.1307,7520,0.0367,275,0.64
7363,Furniture,44,Female,Florida,Instagram,60,5635.8,78636,0.0277,2178,0.0104,22,2.59
7364,Smartphones,36,Other,California,Instagram,45,8571.2,46243,0.1019,4712,0.0871,410,1.82
7365,Books,27,Male,Florida,YouTube,7,5061.28,69226,0.1083,7497,0.0952,713,0.68
7366,Books,61,Female,Florida,Instagram,30,4045.47,38924,0.0868,3378,0.0352,118,1.2
7367,Furniture,63,Male,Texas,LinkedIn,45,5185.85,82937,0.0804,6668,0.0446,297,0.78
7368,Shoes,23,Male,Florida,Instagram,60,6001.73,64330,0.0545,3505,0.0486,170,1.71
7369,Shoes,41,Female,Illinois,YouTube,30,2296.24,86764,0.1065,9240,0.0469,433,0.25
7370,Books,26,Other,Florida,Google Ads,30,9058.62,55824,0.05,2791,0.0454,126,3.25
7371,Shoes,44,Female,Illinois,Facebook,60,6904.78,36675,0.0744,2728,0.0528,144,2.53
7372,Books,24,Male,Florida,Instagram,30,6516.05,14221,0.13,1848,0.0238,43,3.53
7373,Shoes,23,Male,California,Facebook,45,1445.21,99222,0.0225,2232,0.0152,33,0.65
7374,Books,50,Male,Texas,Facebook,14,6239.65,82786,0.084,6954,0.0751,522,0.9
7375,Books,38,Male,California,Google Ads,45,1649.13,80943,0.0781,6321,0.0862,544,0.26
7376,Books,63,Other,Texas,YouTube,45,1247.63,39539,0.063,2490,0.0829,206,0.5
7377,Books,55,Female,California,LinkedIn,14,5509.45,35309,0.0937,3308,0.0664,219,1.67
7378,Laptops,61,Female,New York,LinkedIn,60,4326.46,14789,0.0122,180,0.0972,17,24.04
7379,Shoes,34,Other,Florida,LinkedIn,60,6093.7,28079,0.0789,2215,0.0101,22,2.75
7380,Books,48,Other,Florida,YouTube,14,1347.61,46174,0.078,3601,0.0388,139,0.37
7381,Smartphones,54,Male,New York,YouTube,45,4594.34,92583,0.0823,7619,0.0379,288,0.6
7382,Furniture,28,Female,New York,YouTube,7,2160.47,16726,0.0397,664,0.0415,27,3.25
7383,Smartphones,45,Female,Illinois,Instagram,30,9877.45,8535,0.0391,333,0.082,27,29.66
7384,Smartphones,22,Female,California,Facebook,30,5830.93,38340,0.1006,3857,0.0416,160,1.51
7385,Laptops,29,Other,Florida,YouTube,30,7030.65,5062,0.023,116,0.0574,6,60.61
7386,Shoes,20,Male,Illinois,YouTube,7,3591.47,9772,0.0528,515,0.0653,33,6.97
7387,Laptops,58,Male,Florida,Instagram,45,1400.02,40869,0.1263,5161,0.0861,444,0.27
7388,Shoes,55,Female,New York,Facebook,60,9770.77,29536,0.0245,723,0.0654,47,13.51
7389,Books,19,Male,Illinois,LinkedIn,14,3219.46,16436,0.0755,1240,0.0443,54,2.6
7390,Laptops,43,Other,Illinois,Google Ads,30,4526.18,44283,0.1036,4587,0.0725,332,0.99
7391,Furniture,19,Other,Illinois,YouTube,7,6673.71,33665,0.0298,1003,0.0564,56,6.65
7392,Shoes,29,Female,California,YouTube,14,734.62,62531,0.0537,3357,0.0576,193,0.22
7393,Laptops,57,Male,Illinois,Google Ads,45,8197.46,21410,0.0882,1888,0.0402,75,4.34
7394,Furniture,19,Other,Florida,YouTube,7,5597.49,36183,0.0558,2019,0.0101,20,2.77
7395,Smartphones,58,Other,California,YouTube,7,3143.06,20935,0.0254,531,0.042,22,5.92
7396,Books,33,Other,Florida,YouTube,14,1085.28,94506,0.0425,4016,0.0372,149,0.27
7397,Books,47,Other,Illinois,Google Ads,14,2043.73,76298,0.0253,1930,0.019,36,1.06
7398,Smartphones,64,Male,Illinois,Instagram,30,9002.82,70902,0.1477,10472,0.0279,292,0.86
7399,Laptops,63,Other,Florida,Instagram,45,7017.23,68890,0.043,2962,0.0983,291,2.37
7400,Smartphones,53,Other,Texas,Google Ads,14,2874.07,1956,0.0843,164,0.0352,5,17.52
7401,Furniture,21,Male,Illinois,Instagram,30,1123.21,42218,0.07,2955,0.0566,167,0.38
7402,Shoes,28,Female,Illinois,LinkedIn,30,7060.85,70154,0.0897,6292,0.0594,373,1.12
7403,Laptops,41,Female,California,LinkedIn,14,5937.87,79769,0.0797,6357,0.0604,383,0.93
7404,Shoes,35,Other,Florida,Google Ads,7,4342.94,87535,0.1118,9786,0.0143,139,0.44
7405,Smartphones,44,Female,Illinois,Facebook,7,3954.31,51607,0.1322,6822,0.0794,541,0.58
7406,Books,54,Male,Florida,YouTube,7,2559.74,30442,0.0499,1519,0.0757,114,1.69
7407,Shoes,19,Other,California,Facebook,30,6861.31,28957,0.0357,1033,0.0979,101,6.64
7408,Shoes,32,Male,Florida,YouTube,7,9721.35,21938,0.1478,3242,0.0266,86,3.0
7409,Books,28,Female,Florida,Instagram,45,2169.29,42839,0.1313,5624,0.0598,336,0.39
7410,Shoes,44,Female,California,Instagram,7,6172.61,57705,0.0609,3514,0.0823,289,1.76
7411,Shoes,64,Other,Illinois,LinkedIn,7,4529.76,98184,0.1353,13284,0.0212,281,0.34
7412,Books,40,Female,Florida,Facebook,30,4743.54,77999,0.1039,8104,0.0811,657,0.59
7413,Books,52,Other,Texas,Google Ads,60,2914.4,80499,0.0712,5731,0.0343,196,0.51
7414,Smartphones,47,Other,Illinois,YouTube,45,8338.78,62970,0.1323,8330,0.0353,294,1.0
7415,Smartphones,64,Male,California,Instagram,30,5109.93,69529,0.1045,7265,0.0951,690,0.7
7416,Shoes,41,Female,New York,YouTube,45,5662.36,74962,0.1257,9422,0.0382,359,0.6
7417,Laptops,36,Female,Texas,Google Ads,45,3395.23,19205,0.0685,1315,0.0626,82,2.58
7418,Smartphones,46,Other,Illinois,YouTube,7,2227.18,61241,0.1218,7459,0.0496,369,0.3
7419,Smartphones,30,Other,California,LinkedIn,45,1316.15,87405,0.0614,5366,0.017,91,0.25
7420,Laptops,40,Other,Texas,Google Ads,7,7284.13,14440,0.1129,1630,0.0955,155,4.47
7421,Laptops,29,Other,Illinois,Google Ads,45,2364.23,98843,0.071,7017,0.0292,204,0.34
7422,Books,58,Male,New York,YouTube,60,7055.72,69047,0.0667,4605,0.0341,157,1.53
7423,Smartphones,46,Female,Illinois,YouTube,45,4208.58,85508,0.1215,10389,0.044,457,0.41
7424,Furniture,23,Male,New York,Instagram,14,4449.86,72485,0.0275,1993,0.0549,109,2.23
7425,Furniture,40,Female,New York,YouTube,7,4957.19,93292,0.1399,13051,0.023,300,0.38
7426,Shoes,48,Male,Florida,Google Ads,60,3993.23,76474,0.0812,6209,0.0667,414,0.64
7427,Smartphones,62,Other,California,YouTube,7,1455.89,67069,0.0991,6646,0.0563,374,0.22
